card_variant_id,candidate_market_product_pk,candidate_market_product_external_id,match_score,match_reasons,source_bundle,confidence,needs_manual_review
2911,2623,541591,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2912,2623,541591,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2923,3995,629174,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2928,3996,629175,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2933,3997,629176,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2934,4266,634623,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2941,2572,539775,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2972,3428,593488,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2974,3428,593488,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2980,2580,541045,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
2986,2636,541606,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3000,3998,629177,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3015,2582,541047,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3016,2582,541047,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3017,2582,541047,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3019,2582,541047,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3031,4435,646565,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3035,2587,541052,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3036,2587,541052,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3057,2608,541073,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3067,2651,541621,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3080,2652,541622,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3081,2652,541622,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3082,2652,541622,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3088,2653,541623,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3095,2605,541070,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3101,2654,541624,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3108,2606,541071,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3109,2606,541071,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3115,2655,541625,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3123,3359,587574,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3125,3359,587574,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3142,2661,541631,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3143,2661,541631,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3157,2663,541633,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3163,3999,629178,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3180,3300,586593,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3182,3300,586593,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3191,2601,541066,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3192,2601,541066,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3197,2671,541641,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3201,2602,541067,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3210,5237,671451,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3228,2677,541647,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3230,4267,635303,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3236,2962,545927,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3245,4268,635304,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3248,2565,539503,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3249,4269,635305,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3256,3283,586547,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3258,3283,586547,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3263,4952,656154,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3268,4270,635306,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3271,2683,541653,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3272,2683,541653,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3276,4271,635307,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3281,4272,635308,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3292,2566,539504,109,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;name_token_overlap;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3306,3374,587964,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3307,4962,656164,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3313,4167,632505,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3320,2814,545779,139,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_token_in_market_fields;parallel_index_loose_in_name;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3331,2819,545784,131,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_token_in_market_fields;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
3355,2830,545795,139,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_token_in_market_fields;parallel_index_loose_in_name;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
